WLN	SMILES	ATTEMPT
T6NTJ DQ ANU1- ET5N CNJ A1 BNW	CC1=NC=C(N1CCO)[N+](=O)[O-]	N1(CCC(CC1)O)N=Cc1n(c(nc1)[N+](=O)[O-])C
T5NOJ C1Z EQ	C1=C(ONC1=O)CN	n1oc(cc1O)CN
L E5 B666 OV MUTJ E1 F1UU1 QQ	CC12CCC3C(C1CCC2(C#C)O)CCC4=C3CCC(=O)C4	C1(=O)C=C2C(C3CCC4(C(CCC4C3CC2)C#C)C)C(C1)O
T5OYMV EHJ BUM ER	C1=CC=C(C=C1)C2C(=O)N=C(O2)N	O1C(=N)NC(=O)C1c1ccccc1
O-AS-R	C1=CC=C(C=C1)[As]=O	[O-][As]c1ccccc1
T5N CSJ BMSWR DMVR BVQ	C1=CC=C(C(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC=CS3)C(=O)O	N1=C(S=CC1)NS(=O)(=O)c1ccc(cc1)NC(=O)c1c(cccc1)C(=O)O
T66 BSWN EM DHJ C1 D1S1XFFF HG ISZW	CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F	S1(=O)(N(C(Nc2c1cc(c(c2)Cl)S(=O)(=O)N)CSCC(F)(F)F)C)[O-]
T C666 BN ISJ BY2&N1&1	CN(C)CCCN1C2=CC=CC=C2SC3=CC=CC=C31	N1(c2c(Sc3c1cccc3)cccc2)C(CC)N(C)C
T6NJ DN1R DO1&2N1&1	CN(C)CCN(CC1=CC=C(C=C1)OC)C2=CC=CC=N2	n1ccc(cc1)N(Cc1ccc(cc1)OC)CCN(C)C
WNR BQ E-AS-QQO	C1=CC(=C(C=C1[As](=O)(O)O)[N+](=O)[O-])O	O=[N+](c1c(ccc(c1)[As](O)(O)[O-])O)[O-]
T56 BSWMVJ	C1=CC=C2C(=C1)C(=O)NS2(=O)=O	S1(=O)(NC(=O)c2c1cccc2)[O-]
ZR DSWMYZUM	C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N	Nc1ccc(cc1)S(=O)(=O)NC(=N)N
T5N CSJ BMSWR DZ	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	N1=C(S=CC1)NS(=O)(=O)c1ccc(cc1)N
T5VNNV EHJ BR& CR& E2SO&R	C1=CC=C(C=C1)N2C(=O)C(C(=O)N2C3=CC=CC=C3)CCS(=O)C4=CC=CC=C4	C1(=O)N(N(C(=O)C1CCS([O-])c1ccccc1)c1ccccc1)c1ccccc1
T66 BSWM EM DHJ DYGG HG ISZW	C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl	S1(=O)(NC(Nc2c1cc(c(c2)Cl)S(=O)(=O)N)C(Cl)Cl)[O-]
T6NJ BN1R&2N1&1 &GH	CN(C)CCN(CC1=CC=CC=C1)C2=CC=CC=N2	n1c(cccc1)N(Cc1ccccc1)CCN(C)C.Cl
T56 BN GN INJ FZ I- BT5OTJ CQ DQ E1Q	C1=CN(C2=NC=NC(=C21)N)C3C(C(C(O3)CO)O)O	n1c2-c(cc1)c(ncn2C1OC(C(C1O)O)CO)N
T66 BNJ CVQ EQ JQ	C1=CC2=C(C(=C1)O)NC(=CC2=O)C(=O)O	n1c2c(c(cc1C(=O)O)O)cccc2O
ZN G2	Cl[Zn]Cl	NN(Cl)CC
L E5 B666 OV KU MUTJ A1 BF CQ E1 FV1Q FQ G1	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C	C1(=O)C=C2C(C3(C(CC4(C(C(CC4C3C=C2)C)(C(=O)CO)O)C)O)F)(CC1)C
1N1&VOR CK1&1&1 &Q &OSW1	CN(C)C(=O)OC1=CC=CC(=C1)[N+](C)(C)C.COS(=O)(=O)[O-]	CN(C)C(=O)Oc1cc(ccc1)[N+](C)(C)C.[OH].[O-]S(=O)(=O)C
GXGGYQPO&O1&O1	COP(=O)(C(C(Cl)(Cl)Cl)O)OC	ClC(Cl)(Cl)C(O)P([O-])(OC)OC
L B656 HHJ ENQV1	CC(=O)N(C1=CC2=C(C=C1)C3=CC=CC=C3C2)O	C12=c3ccc(cc3=CC1=CC=CC2)N(O)C(=O)C
L B656 HHJ EMV1	CC(=O)NC1=CC2=C(C=C1)C3=CC=CC=C3C2	C12=c3ccc(cc3=CC1=CC=CC2)NC(=O)C
ONN2&2	CCN(CC)N=O	[O-]NN(CC)CC
MUYZMYUM&MR &GH	C1=CC=C(C=C1)N=C(N)N=C(N)N.Cl	N=C(N)NC(=N)Nc1ccccc1.Cl
T66 BNJ BO ENW	C1=CC=C2C(=C1)C(=CC=[N+]2[O-])[N+](=O)[O-]	N1(c2c(C(C=C1)[N+](=O)[O-])cccc2)[O-]
SCN2U1	C=CCN=C=S	S#CNCC=C
L D6 B666J F1 G1	CC1=C2C=CC3=CC=CC=C3C2=C(C4=CC=CC=C14)C	c12c3cc4cc(c(cc4cc3ccc1cccc2)C)C
T6N DOTJ ANO	C1COCCN1N=O	N1(CCOCC1)N[O-]
T5SJ BXQVO2K2&2&1&- AL5TJ &Q &E	CC[N+](C)(CC)CCOC(=O)C(C1CCCC1)(C2=CC=CS2)O.[Br-]	S1=C(C=CC1)C(O)(C(=O)OCC[N+](CC)(CC)C)C1CCCC1.[OH].[Br-]
T5N CSJ DNW B- CT5MVNTJ	C1CN(C(=O)N1)C2=NC=C(S2)[N+](=O)[O-]	N1=C(S=C(C1)[N+](=O)[O-])N1C(=O)NCC1
T C666 BS EY INJ EUK1&1 MN1&1 &G &421	CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2.[Cl-]	S1=C2C(=CC=C(C2)N(C)C)N=C2C1=CC(=[N+](C)C)C=C2.[Cl-].CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ONN1&1	CN(C)N=O	[O-]NN(C)C
T6N CNJ B1 DZ E1- AT5K CSJ D2Q E1 &Q &G &GH	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO.Cl.[Cl-]	n1c(nc(c(c1)C[N+]1=CS=C(C1C)CCO)N)C.[OH].[Cl-].Cl
OS2&2	CCS(=O)CC	[O-]S(CC)CC
T56 BO DO CHJ GG I1OV- BL3TJ A1 A1 C1UY1&1	CC(=CC1C(C1(C)C)C(=O)OCC2=CC3=C(C=C2Cl)OCO3)C	O1c2c(OC1)cc(cc2COC(=O)C1C(C1C=C(C)C)(C)C)Cl
1R BOPO&OR B1&OR B1	CC1=CC=CC=C1OP(=O)(OC2=CC=CC=C2C)OC3=CC=CC=C3C	Cc1c(cccc1)OP([O-])(Oc1c(cccc1)C)Oc1c(cccc1)C
2OPO&O2&O2	CCOP(=O)(OCC)OCC	CCOP([O-])(OCC)OCC
4Y2&1OPO&O1Y4&2&O1Y4&2	CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC	CCCCC(CC)COP([O-])OCC(CCCC)(CC)OCC(CCCC)CC
4OPO&4&O4	CCCCOP(=O)(CCCC)OCCCC	CCCCOP([O-])(CCCC)OCCCC
4O2OPO&O2O4&O2O4	CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC	CCCCOCCOP([O-])(OCCOCCCC)OCCOCCCC
L6V BUTJ C1 D1 D1	CC1=CC(=O)CC(C1)(C)C	C1(=O)C=C(C(CC1)(C)C)C
QR BG FG DX1&1&R DQ BG FG	CC(C)(C1=CC(=C(C(=C1)Cl)O)Cl)C2=CC(=C(C(=C2)Cl)O)Cl	Oc1c(cc(cc1Cl)C(C)(C)c1c(cc(cc1Cl)O)Cl)Cl
QR B1 DY1&1R DQ C1	CC1=C(C=CC(=C1)C(C)(C)C2=CC(=C(C=C2)O)C)O	Oc1c(cc(cc1)C(C)Cc1cc(c(cc1)O)C)C
ONN1&SWR D1	CC1=CC=C(C=C1)S(=O)(=O)N(C)N=O	[O-]NN(C)S(=O)(=O)c1ccc(cc1)C
T F3 C555 B3 A BX GO MOTJ	C1C2C3CC4C(C3C1C5C2O5)O4	C12(CC(C34OC4CCC13)C1C2C1)C.[O-2]
QYVR DG&R DG	C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(=O)O)Cl	OC(C(=O)c1ccc(cc1)Cl)c1ccc(cc1)Cl
QVR BVMR C	CC1=CC(=CC=C1)NC(=O)C2=CC=CC=C2C(=O)O	OC(=O)c1c(cccc1)C(=O)Nc1ccccc1
ONNR&R	C1=CC=C(C=C1)N(C2=CC=CC=C2)N=O	[O-]NN(c1ccccc1)c1ccccc1
T55 BNV FSSJ B1 DMV1	CC(=O)NC1=C2C(=CSS2)N(C1=O)C	N1(C(=O)C(=C2S=SC=C12)NC(=O)C)C
T5SJ BV1	CC(=O)C1=CC=CS1	S1=C(C=CC1)C(=O)C
1X1&1&R BQ F2 C1R BQ D2 CX1&1&1	CCC1=CC(=C(C(=C1)C(C)(C)C)O)CC2=C(C(=CC(=C2)CC)C(C)(C)C)O	CC(C)(C)c1c(c(ccc1CC)Cc1c(c(c(cc1)CC)C(C)(C)C)O)O
ZR B1 ESWQ	CC1=CC(=C(C=C1)N)S(=O)(=O)O	Nc1c(ccc(c1)S(=O)(=O)O)C
WNR CG EG	C1=CC(=C(C=C1Cl)[N+](=O)[O-])Cl	O=[N+](c1cc(cc(c1)Cl)Cl)[O-]
T C666 BN ISJ E1 FZ LN1&1 &G	CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2.[Cl-]	N1=c2c(=Sc3c1cc(c(c3)N)C)cc(cc2)N(C)C.[Cl-]
1V1VMR B	CC1=CC=CC=C1NC(=O)CC(=O)C	CC(=O)CC(=O)Nc1ccccc1
L56 BHJ	C1C=CC2=CC=CC=C21	C12=CC=CC1=CC=CC2
T56 BN DSJ	C1=CC=C2C(=C1)N=CS2	N1=C2C(=CC=CC2)S=C1
T56 BN DSJ CSYUS&N2&2	CCN(CC)C(=S)SC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1SC(=S)N(CC)CC
T56 BN DSJ CSMX1&1&1	CC(C)(C)NSC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1SNC(C)(C)C
T56 BN DSJ CS- AT6 AN DOTJ	C1COCCN1SSC2=NC3=CC=CC=C3S2	N1=C2C(=CC=CC2)S=C1SN1CCOCC1
T56 BN DSJ CSM- AL6TJ	C1CCC(CC1)NSC2=NC3=CC=CC=C3S2	N1=C2C(=CC=CC2)S=C1SNC1CCCCC1
QR BG CG EG	C1=C(C(=CC(=C1Cl)Cl)Cl)O	Oc1c(c(cc(c1)Cl)Cl)Cl
T5SJ BG	C1=CSC(=C1)Cl	S1=C(C=CC1)Cl
1X1&1&R BQ C1 ESR DQ C1 DX1&1&1	CC1=CC(=CC(=C1O)C(C)(C)C)SC2=CC(=C(C(=C2)C)O)C(C)(C)C	CC(C)(C)c1c(c(cc(c1)SC1=CC(C(C=C1)(O)C(C)(C)C)C)C)O
1X1&1&R BQ CX1&1&1	CC(C)(C)C1=CC(=C(C=C1)O)C(C)(C)C	CC(C)(C)c1c(c(ccc1)C(C)(C)C)O
Q2NY1&1&Y1&1	CC(C)N(CCO)C(C)C	OCCNC(C)(C)C(C)C
T5SJ BVH	C1=CSC(=C1)C=O	S1=C(C=CC1)C=O
ZR D-AS-QQO	C1=CC(=CC=C1N)[As](=O)(O)O	Nc1ccc(cc1)[As](O)(O)[O-]
1M1R	CC(C1=CC=CC=C1)N	CNCc1ccccc1
T6NJ BQ DVQ FQ	C1=C(C=C(NC1=O)O)C(=O)O	n1c(cc(cc1O)C(=O)O)O
L6U CUTJ AY1&1 D1	CC1=CCC(=CC1)C(C)C	C1(=CC=C(CC1)C)C(C)C
GVR BO1	COC1=CC=C(C=C1)C(=O)Cl	ClC(=O)c1c(cccc1)OC
Q-HG-R	C1=CC=C(C=C1)[Hg].O	O[Hg]c1ccccc1
T6NTJ ANO	C1CCN(CC1)N=O	N1(CCCCC1)N[O-]
ZR CG D1R DZ CG	C1=CC(=C(C=C1CC2=CC(=C(C=C2)N)Cl)Cl)N	Nc1cc(c(cc1)Cc1cc(c(cc1)N)Cl)Cl
T66 A BN DN FN HNTJ DNO HNO	C1N2CN(CN1CN(C2)N=O)N=O	N12CN(CN(C1)N[O-])CN(C2)N[O-]
1Y12OV1R	CC(C)CCOC(=O)CC1=CC=CC=C1	CC(CCCCCCCCCCCCOC(=O)Cc1ccccc1)C
SCNR	C1=CC=C(C=C1)N=C=S	S#CNc1ccccc1
VH1UU1R	C1=CC=C(C=C1)CCC=O	C(=O)C#Cc1ccccc1
QR DNO	C1=CC(=CC=C1N=O)O	Oc1ccc(cc1)N[O-]
L6V DYJ DUNQ	C1=CC(=CC=C1N=O)O	C1(=O)C=CC(=NO)C=C1
L6Y DYJ AUNQ DUNQ	C1=CC(=CC=C1NO)N=O	C1(=NO)C=CC(=NO)C=C1
Q2OV15	CCCCCCCCCCCCCCCCCC(=O)OCCOCCO	OCCOC(=O)CCCCCCCCCCCCCCC
NC20V1U1	C=CC(=O)OCCC#N	N#CCCCCCCCCCCCCCCCCCCCCC(=O)C=C
T36 BOTJ A- BT3OTJ	C1CC2C(O2)CC1C3CO3	O1C2(C1CCCC2)C1OC1
T6O DSWTJ	C1CS(=O)(=O)CCO1	O1CCS(=O)(CC1)[O-]
T5OVOTJ D	CC1COC(=O)O1	O1C(=O)OCC1
T6N CN ENJ BQ DQ FQ	C1(=O)NC(=O)NC(=O)N1	n1c(nc(nc1O)O)O
T5SJ	C1=CSC=C1	S1=CC=CC1
ONO2Y	CC(C)CCON=O	[O-]NOCCC(C)C
12S-SB-S12&S12	CCCCCCCCCCCCS	CCCCCCCCCCCCS[Sb]S(CCCCCCCCCCCC)SCCCCCCCCCCCC
L6V DHJ BV3 CQ D1 D1 EQ F1R BQ DQ FQ C1 EV3	CCCC(=O)C1=C(C(=C(C(=C1O)CC2=C(C(C(=O)C(=C2O)C(=O)CCC)(C)C)O)O)C)O	C1(=O)C(=C(C(C(=C1Cc1c(c(c(c(c1O)C(=O)CCC)O)C)O)O)(C)C)O)C(=O)CCC
ZVOX1UU1&1&1	CC(C)(C#C)O	NC(=O)OC(C#C)(C)C
1Y&U3Y1U1OV1	CC(=CCCC(C)(C=C)OC(=O)C)C	CC(=CCCC(C=COC(=O)C)C)C
L66J BSWQ DSWQ HZ &-NA-	C1=CC2=C(C=C(C=C2C=C1N)S(=O)(=O)O)S(=O)(=O)O	c12c(cc(cc1cc(cc2)N)S(=O)(=O)O)S(=O)(=O)O.[Na+]
T56 BN DSJ C1	CC1=NC2=CC=CC=C2S1	N1=C2C(=CC=CC2)S=C1C
ZVMR D-AS-QQO	C1=CC(=CC=C1NC(=O)N)[As](=O)(O)O	NC(=O)Nc1ccc(cc1)[As](O)(O)[O-]
T5N CSJ BZ DNW	C1=C(SC(=N1)N)[N+](=O)[O-]	N1=C(S=C(C1)[N+](=O)[O-])N
L66J BNO CQ	C1=CC=C2C(=C1)C=CC(=C2N=O)O	c12c(c(ccc1cccc2)O)N[O-]
L66J BQ CNO	C1=CC=C2C(=C1)C=CC(=C2O)N=O	c12c(c(ccc1cccc2)N[O-])O
T56 BN DSJ CZ	C1=CC=C2C(=C1)N=C(S2)N	N1=C2C(=CC=CC2)S=C1N
T6N DNTJ ANO DNO	C1CN(CCN1N=O)N=O	N1(CCN(CC1)N[O-])N[O-]
12OVYU1	CCCCCCCCCCCCOC(=O)C(=C)C	CCCCCCCCCCCCOC(=O)C=C
NC-NA-	[C-]#N.[Na+]	N#C[Na]
T66 BSWM ENJ HXFFF ISZW	C1=C(C(=CC2=C1NC=NS2(=O)=O)S(=O)(=O)N)C(F)(F)F	S1(=O)(NC=Nc2c1cc(c(c2)C(F)(F)F)S(=O)(=O)N)[O-]
T56 BNVNJ B1Q D1Q	COC1=CC=C(C=C1)OC	n1(c(=O)n(c2c1cccc2)CO)CO
ONR DMR	C1=CC=C(C=C1)NC2=CC=C(C=C2)N=O	[O-]Nc1ccc(cc1)Nc1ccccc1
L566 B6 2AB O DHJ	C1C2=CC=CC3=C2C4=C(C=CC=C41)C=C3	c12c3C4=Cc1cccc2ccc3C=CC4
L B656 HHJ EMV1 KMV1	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)NC(=O)C	C12=c3ccc(cc3=CC1=CC(=CC2)NC(=O)C)NC(=O)C
T C666 BN INJ BO	C1=CC=C2C(=C1)N=C3C=CC=CC3=[N+]2[O-]	N1(c2c(Nc3c1cccc3)cccc2)[O-]
L5TJ AMMVR DNW	C1CCC(=NNC(=O)C2=CC=C(C=C2)[N+](=O)[O-])C1	C1(CCCC1)NNC(=O)c1ccc(cc1)[N+](=O)[O-]
L6TJ AMMVR DNW	C1CCC(=NNC(=O)C2=CC=C(C=C2)[N+](=O)[O-])CC1	C1(CCCCC1)NNC(=O)c1ccc(cc1)[N+](=O)[O-]
L B656 HHJ EMV1 KF	CC(=O)NC1=CC2=C(C=C1)C3=C(C2)C=C(C=C3)F	C12=c3ccc(cc3=CC1=CC(=CC2)F)NC(=O)C
FR D	CC1=CC=C(C=C1)F	Fc1ccccc1
L B656 HHJ EMVXFFF	C1C2=CC=CC=C2C3=C1C=C(C=C3)NC(=O)C(F)(F)F	C12=c3ccc(cc3=CC1=CC=CC2)NC(=O)C(F)(F)F
1Y1&MPO&FMY1&1	CC(C)NP(=O)(NC(C)C)F	CC(C)NP([O-])(F)NC(C)C
SCNR CF	C1=CC(=CC(=C1)F)N=C=S	S#CNc1cc(ccc1)F
L F3 E6 D665 IV JU LUTJ A1 E1 RV1 RQ	CC(=O)C1(CCC2C1(CCC3C2C=C(C4=CC(=O)C5CC5C34C)Cl)C)OC(=O)C	C1(=O)C2C(C3(C4CCC5(C(C4C=CC3=C1)CCC5(C(=O)C)O)C)C)C2
T67 GN JN IHJ CG HM1 JO KR &GH	CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O.Cl	N1=c2c(=C(N(C=C1NC)[O-])c1ccccc1)cc(cc2)Cl.Cl
T B6566 B6/CO 4ABBC R BX HO PN EU GHT&&TTJ FOV1 JO1 P1	CC(=O)OC1=CCC2C3CC4=C5C2(C1OC5=C(C=C4)OC)CCN3C	c12c3c4oc2C(=CCC1C(N(CC)C)Cc3ccc4OC)OC(=O)C
2OXR&R&VN1&2M2R D1 &GH	CCOC(C1=CC=CC=C1)(C2=CC=CC=C2)C(=O)N(C)CCN(C)CCC3=CC=CC=C3.Cl	CCOC(c1ccccc1)(c1ccccc1)C(=O)N(C)CCNCCc1ccc(cc1)C.Cl
T6NTJ A1 BV2 DR CQ	CCC(=O)C1(CCN(CC1)C)C2=CC(=CC=C2)O	N1(C(CC(CC1)c1cc(ccc1)O)C(=O)CC)C
WNN1&R BNW DNW ENW	CN(C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	O=[N+](N(C)c1c(cc(c(c1)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[O-]
