csid	wln	smiles	inchi
629	T6MVMVTJ	C1CNC(=O)NC1=O	"InChI=1S/C4H6N2O2/c7-3-1-2-5-4(8)6-3/h1-2H2,(H2,5,6,7,8)"
692	VHH	C=O	InChI=1S/CH2O/c1-2/h1H2
730	Z1VQ	C(C(=O)O)N	"InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)"
737	QV1Q	C(C(=O)O)O	"InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)"
760	SHCN	C(#N)S	InChI=1S/CHNS/c2-1-3/h3H
776	T56 BMJ	c1ccc2c(c1)cc[nH]2	"InChI=1S/C8H7N/c1-2-4-8-7(3-1)5-6-9-8/h1-6,9H"
780	T56 BMJ D1VQ	c1ccc2c(c1)c(c[nH]2)CC(=O)O	"InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)"
834	QVYZ1Y1&1 &&DL or (RS)- Form	CC(C)CC(C(=O)O)N	"InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)"
890	T56 BMJ D1YVQM1	CNC(Cc1c[nH]c2c1cccc2)C(=O)O	"InChI=1S/C12H14N2O2/c1-13-11(12(15)16)6-8-7-14-10-5-3-2-4-9(8)10/h2-5,7,11,13-14H,6H2,1H3,(H,15,16)"
911	T6NJ CVZ	c1cc(cnc1)C(=N)O	"InChI=1S/C6H6N2O/c7-6(9)5-2-1-3-8-4-5/h1-4H,(H2,7,9)"
913	T6NJ CVQ	c1cc(cnc1)C(=O)O	"InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)"
953	ZR DVQ	c1cc(ccc1C(=O)O)N	"InChI=1S/C7H7NO2/c8-6-3-1-5(2-4-6)7(9)10/h1-4H,8H2,(H,9,10)"
958	QPQO&OPQO&OPQQO	OP(=O)(O)OP(=O)(O)OP(=O)(O)O	"InChI=1S/H5O10P3/c1-11(2,3)9-13(7,8)10-12(4,5)6/h(H,7,8)(H2,1,2,3)(H2,4,5,6)"
992	QVR BVQ	c1ccc(c(c1)C(=O)O)C(=O)O	"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)"
1005	QV2	CCC(=O)O	"InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)"
1037	T6NJ BVQ CVQ	c1cc(c(nc1)C(=O)O)C(=O)O	"InChI=1S/C7H5NO4/c9-6(10)4-2-1-3-8-5(4)7(11)12/h1-3H,(H,9,10)(H,11,12)"
1078	QV2VQ	C(CC(=O)O)C(=O)O	"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)"
1104	T5N CSJ D2Q E1	Cc1c(scn1)CCO	"InChI=1S/C6H9NOS/c1-5-6(2-3-8)9-4-7-5/h4,8H,2-3H2,1H3"
1114	1N1&1	CN(C)C	InChI=1S/C3H9N/c1-4(2)3/h1-3H3
1118	T56 BMJ D2Z	c1ccc2c(c1)c(c[nH]2)CCN	"InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2"
1169	1MY1&1R	CC(Cc1ccccc1)NC	"InChI=1S/C10H15N/c1-9(11-2)8-10-6-4-3-5-7-10/h3-7,9,11H,8H2,1-2H3"
1207	QVYQR DQ CO1	COc1cc(ccc1O)C(C(=O)O)O	"InChI=1S/C9H10O5/c1-14-7-4-5(2-3-6(7)10)8(11)9(12)13/h2-4,8,10-11H,1H3,(H,12,13)"
1277	Z10Z	C(CCCCCN)CCCCN	InChI=1S/C10H24N2/c11-9-7-5-3-1-2-4-6-8-10-12/h1-12H2
1278	T B666 CN NNJ	c1cc2ccc3cccnc3c2nc1	InChI=1S/C12H8N2/c1-3-9-5-6-10-4-2-8-14-12(10)11(9)13-7-1/h1-8H
1412	T B566 BNVON HNJ	c1ccc2c(c1)ncc3n2c(=O)on3	InChI=1S/C9H5N3O2/c13-9-12-7-4-2-1-3-6(7)10-5-8(12)11-14-9/h1-5H
1513	T6NJ AO BSH &&Na salt	c1cc[n+](c(c1)[S-])[O-].[Na+]	"InChI=1S/C5H5NOS.Na/c7-6-4-2-1-3-5(6)8;/h1-4,8H;/q;+1/p-1"
1550	T66 BVOJ DG EG	c1ccc2c(c1)c(c(oc2=O)Cl)Cl	InChI=1S/C9H4Cl2O2/c10-7-5-3-1-2-4-6(5)9(12)13-8(7)11/h1-4H
1577	T5MN DNJ CZ	c1[nH]c(nn1)N	"InChI=1S/C2H4N4/c3-2-4-1-5-6-2/h1H,(H3,3,4,5,6)"
1606	Z2R DQ CO1	COc1cc(ccc1O)CCN	"InChI=1S/C9H13NO2/c1-12-9-6-7(4-5-10)2-3-8(9)11/h2-3,6,11H,4-5,10H2,1H3"
1664	T6NJ DZ	c1c[nH]ccc1=N	"InChI=1S/C5H6N2/c6-5-1-3-7-4-2-5/h1-4H,(H2,6,7)"
1847	T66 BNJ JQ	c1cc2cccnc2c(c1)O	"InChI=1S/C9H7NO/c11-8-5-1-3-7-4-2-6-10-9(7)8/h1-6,11H"
1905	1VMPO&S1&O1	CC(=O)NP(=O)(OC)SC	"InChI=1S/C4H10NO3PS/c1-4(6)5-9(7,8-2)10-3/h1-3H3,(H,5,6,7)"
1906	QR DMV1	CC(=O)Nc1ccc(cc1)O	"InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)"
1911	G1VN1O2&R B2 F1	CCc1cccc(c1N(COCC)C(=O)CCl)C	"InChI=1S/C14H20ClNO2/c1-4-12-8-6-7-11(3)14(12)16(10-18-5-2)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3"
1994	G1VN1O1&R B2 F2	CCc1cccc(c1N(COC)C(=O)CCl)CC	"InChI=1S/C14H20ClNO2/c1-4-11-7-6-8-12(5-2)14(11)16(10-18-3)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3"
2002	1SX1&1&1UNOVM1	CC(C)(C=NOC(=O)NC)SC	"InChI=1S/C7H14N2O2S/c1-7(2,12-4)5-9-11-6(10)8-3/h5H,1-4H3,(H,8,10)"
2010	T56 BMN GN INJ FQ	c1c2c(ncnc2O)n[nH]1	"InChI=1S/C5H4N4O/c10-5-3-1-8-9-4(3)6-2-7-5/h1-2H,(H2,6,7,8,9,10)"
2157	QVR BOV1	"CC(OC1=C(C(=O)O)C=CC=C1)=O
CC(=O)OC1C=CC=CC=1C(O)=O"	"InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)"
2169	T6N CN ENJ BMY1&1 DM2 FG	CCNc1nc(nc(n1)Cl)NC(C)C	"InChI=1S/C8H14ClN5/c1-4-10-7-12-6(9)13-8(14-7)11-5(2)3/h5H,4H2,1-3H3,(H2,10,11,12,13,14)"
2181	T66 BNNNVJ D1SPS&O1&O1	COP(=S)(OC)SCn1c(=O)c2ccccc2nn1	"InChI=1S/C10H12N3O3PS2/c1-15-17(18,16-2)19-7-13-10(14)8-5-3-4-6-9(8)11-12-13/h3-6H,7H2,1-2H3"
2197	Z1YR DG&1VQ	c1cc(ccc1C(CC(=O)O)CN)Cl	"InChI=1S/C10H12ClNO2/c11-9-3-1-7(2-4-9)8(6-12)5-10(13)14/h1-4,8H,5-6,12H2,(H,13,14)"
2224	T56 BO DO CHJ FOVM1	CC1(Oc2cccc(c2O1)OC(=O)NC)C	"InChI=1S/C11H13NO4/c1-11(2)15-8-6-4-5-7(9(8)16-11)14-10(13)12-3/h4-6H,1-3H3,(H,12,13)"
2229	FXFFR CNW ENW DN4&2	CCCCN(CC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]	"InChI=1S/C13H16F3N3O4/c1-3-5-6-17(4-2)12-10(18(20)21)7-9(13(14,15)16)8-11(12)19(22)23/h7-8H,3-6H2,1-2H3"
2238	T66 BMSWNVJ DY1&1	CC(C)N1C(=O)c2ccccc2NS1(=O)=O	"InChI=1S/C10H12N2O3S/c1-7(2)12-10(13)8-5-3-4-6-9(8)11-16(12,14)15/h3-7,11H,1-2H3"
2356	WNXE1Q1Q	C(C(CO)([N+](=O)[O-])Br)O	"InChI=1S/C3H6BrNO4/c4-3(1-6,2-7)5(8)9/h6-7H,1-2H2"
2392	QV2VOY1&1VM1Y4&2	CCCCC(CC)CNC(=O)CC(C)OC(=O)CCC(=O)O	"InChI=1S/C16H29NO5/c1-4-6-7-13(5-2)11-17-14(18)10-12(3)22-16(21)9-8-15(19)20/h12-13H,4-11H2,1-3H3,(H,17,18)(H,19,20)"
2468	T56 BOT&J C1 C1 IOVM1	CC1(Cc2cccc(c2O1)OC(=O)NC)C	"InChI=1S/C12H15NO3/c1-12(2)7-8-5-4-6-9(10(8)16-12)15-11(14)13-3/h4-6H,7H2,1-3H3,(H,13,14)"
2632	T56 BMVOJ GG	c1cc2c(cc1Cl)[nH]c(=O)o2	"InChI=1S/C7H4ClNO2/c8-4-1-2-6-5(3-4)9-7(10)11-6/h1-3H,(H,9,10)"
2632	T56 BN DOJ CQ GG	c1cc2c(cc1Cl)[nH]c(=O)o2	"InChI=1S/C7H4ClNO2/c8-4-1-2-6-5(3-4)9-7(10)11-6/h1-3H,(H,9,10)"
2686	T66 BNJ GG II JQ	c1cc2c(cc(c(c2nc1)O)I)Cl	"InChI=1S/C9H5ClINO/c10-6-4-7(11)9(13)8-5(6)2-1-3-12-8/h1-4,13H"
2704	T56 BS GN&TJ GYR BG&VO1	COC(=O)C(c1ccccc1Cl)N2CCc3c(ccs3)C2	"InChI=1S/C16H16ClNO2S/c1-20-16(19)15(12-4-2-3-5-13(12)17)18-8-6-14-11(10-18)7-9-21-14/h2-5,7,9,15H,6,8,10H2,1H3"
2839	1OVR BG CG EG FG DVO1	COC(=O)c1c(c(c(c(c1Cl)Cl)C(=O)OC)Cl)Cl	InChI=1S/C10H6Cl4O4/c1-17-9(15)3-5(11)7(13)4(10(16)18-2)8(14)6(3)12/h1-2H3
2849	ZR DSWR DZ	c1cc(ccc1N)S(=O)(=O)c2ccc(cc2)N	"InChI=1S/C12H12N2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H,13-14H2"
2867	Z5NQV2VM5NQV2VM4NQV1	CC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCNC(=O)CCC(=O)N(CCCCCN)O)O)O	"InChI=1S/C25H48N6O8/c1-21(32)29(37)18-9-3-6-16-27-22(33)12-14-25(36)31(39)20-10-4-7-17-28-23(34)11-13-24(35)30(38)19-8-2-5-15-26/h37-39H,2-20,26H2,1H3,(H,27,33)(H,28,34)"
2923	NCR BG FG	c1cc(c(c(c1)Cl)C#N)Cl	InChI=1S/C7H3Cl2N/c8-6-2-1-3-7(9)5(6)4-10/h1-3H
2973	1OPS&O1&S1VM1	C/N=C(/CSP(=S)(OC)OC)\O	"InChI=1S/C5H12NO3PS2/c1-6-5(7)4-12-10(11,8-2)9-3/h4H2,1-3H3,(H,6,7)"
2991	RVR	c1ccc(cc1)C(=O)c2ccccc2	InChI=1S/C13H10O/c14-13(11-7-3-1-4-8-11)12-9-5-2-6-10-12/h1-10H
3128	T B5 G6&6 BN DN CUT&T&J CZ	c1ccc2c(c1)Cc3ccccc3N4C2CN=C4N	"InChI=1S/C16H15N3/c17-16-18-10-15-13-7-3-1-5-11(13)9-12-6-2-4-8-14(12)19(15)16/h1-8,15H,9-10H2,(H2,17,18)"
3173	3SPO&S3&O2	CCCSP(=O)(OCC)SCCC	"InChI=1S/C8H19O2PS2/c1-4-7-12-11(9,10-6-3)13-8-5-2/h4-8H2,1-3H3"
3190	QR CYQ1M2	CCNCC(c1cccc(c1)O)O	"InChI=1S/C10H15NO2/c1-2-11-7-10(13)8-4-3-5-9(12)6-8/h3-6,10-13H,2,7H2,1H3"
3268	T6N CNJ BQ DQ EF	c1c(c(=O)[nH]c(=O)[nH]1)F	"InChI=1S/C4H3FN2O2/c5-2-1-6-4(9)7-3(2)8/h1H,(H2,6,7,8,9)"
3268	T6MVMVJ EF	c1c(c(=O)[nH]c(=O)[nH]1)F	"InChI=1S/C4H3FN2O2/c5-2-1-6-4(9)7-3(2)8/h1H,(H2,6,7,8,9)"
3280	FXFFR BNW EMVY1&1	CC(C)C(=O)Nc1ccc(c(c1)C(F)(F)F)[N+](=O)[O-]	"InChI=1S/C11H11F3N2O3/c1-6(2)10(17)15-7-3-4-9(16(18)19)8(5-7)11(12,13)14/h3-6H,1-2H3,(H,15,17)"
3289	T5MNJ D1	Cc1c[nH]nc1	"InChI=1S/C4H6N2/c1-4-2-5-6-3-4/h2-3H,1H3,(H,5,6)"
3336	T56 BN DN FVM INJ B1OY1Q1Q HZ	c1nc2c(=O)[nH]c(nc2n1COC(CO)CO)N	"InChI=1S/C9H13N5O4/c10-9-12-7-6(8(17)13-9)11-3-14(7)4-18-5(1-15)2-16/h3,5,15-16H,1-2,4H2,(H3,10,12,13,17)"
3336	T56 BN DN FN HNJ D1OY1Q1Q GZ IQ	c1nc2c(=O)[nH]c(nc2n1COC(CO)CO)N	"InChI=1S/C9H13N5O4/c10-9-12-7-6(8(17)13-9)11-3-14(7)4-18-5(1-15)2-16/h3,5,15-16H,1-2,4H2,(H3,10,12,13,17)"
3423	T66 CNJ GSWM2Z	c1cc2cnccc2c(c1)S(=O)(=O)NCCN	"InChI=1S/C11H13N3O2S/c12-5-7-14-17(15,16)11-3-1-2-9-8-13-6-4-10(9)11/h1-4,6,8,14H,5,7,12H2"
3544	QVY1&R D1Y1&1	CC(C)Cc1ccc(cc1)C(C)C(=O)O	"InChI=1S/C13H18O2/c1-9(2)8-11-4-6-12(7-5-11)10(3)13(14)15/h4-7,9-10H,8H2,1-3H3,(H,14,15)"
3593	Q1YQ1MVR BI DI FI CVM1YQ1Q ENV1&1YQ1NV1&R BI DI FI CVM1YQ1Q EVM1YQ1Q	CC(=O)N(CC(CN(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)C)O)c2c(c(c(c(c2I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I	"InChI=1S/C35H44I6N6O15/c1-13(52)46(30-26(38)20(32(59)42-3-15(54)9-48)24(36)21(27(30)39)33(60)43-4-16(55)10-49)7-19(58)8-47(14(2)53)31-28(40)22(34(61)44-5-17(56)11-50)25(37)23(29(31)41)35(62)45-6-18(57)12-51/h15-19,48-51,54-58H,3-12H2,1-2H3,(H,42,59)(H,43,60)(H,44,61)(H,45,62)"
3604	ZR BI DI FI C1Y2&VQ	CCC(Cc1c(cc(c(c1I)N)I)I)C(=O)O	"InChI=1S/C11H12I3NO2/c1-2-5(11(16)17)3-6-7(12)4-8(13)10(15)9(6)14/h4-5H,2-3,15H2,1H3,(H,16,17)"
3606	1VMR BI DI FI CVQ EVM1	CC(=O)Nc1c(c(c(c(c1I)C(=O)O)I)C(=O)NC)I	"InChI=1S/C11H9I3N2O4/c1-3(17)16-9-7(13)4(10(18)15-2)6(12)5(8(9)14)11(19)20/h1-2H3,(H,15,18)(H,16,17)(H,19,20)"
3698	T56 BM DN FN HNJ IM1- BT5OJ	c1cc(oc1)CNc2c3c(nc[nH]3)ncn2	"InChI=1S/C10H9N5O/c1-2-7(16-3-1)4-11-9-8-10(13-5-12-8)15-6-14-9/h1-3,5-6H,4H2,(H2,11,12,13,14,15)"
3698	T56 BM DN GN INJ FM1- BT5OJ	c1cc(oc1)CNc2c3c(nc[nH]3)ncn2	"InChI=1S/C10H9N5O/c1-2-7(16-3-1)4-11-9-8-10(13-5-12-8)15-6-14-9/h1-3,5-6H,4H2,(H2,11,12,13,14,15)"
3929	SH2MYZUM	C(CS)N=C(N)N	"InChI=1S/C3H9N3S/c4-3(5)6-1-2-7/h7H,1-2H2,(H4,4,5,6)"
3933	ZR CQ DVQ	c1cc(c(cc1N)C(=O)O)O	"InChI=1S/C7H7NO3/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,8H2,(H,10,11)"
3966	1SY1&UNOVM1	CC(=NOC(=O)NC)SC	"InChI=1S/C5H10N2O2S/c1-4(10-3)7-9-5(8)6-2/h1-3H3,(H,6,8)"
4025	2R C1 BNV1GY1&1O1	CCc1cccc(c1N(C(C)COC)C(=O)CCl)C	"InChI=1S/C15H22ClNO2/c1-5-13-8-6-7-11(2)15(13)17(14(18)9-16)12(3)10-19-4/h6-8,12H,5,9-10H2,1-4H3"
4139	ZSWR DVM1R BF	c1ccc(c(c1)CNC(=O)c2ccc(cc2)S(=O)(=O)N)F	"InChI=1S/C14H13FN2O3S/c15-13-4-2-1-3-11(13)9-17-14(18)10-5-7-12(8-6-10)21(16,19)20/h1-8H,9H2,(H,17,18)(H2,16,19,20)"
4268	T66 BV EN GNJ CVQ E2 H1	CCn1cc(c(=O)c2c1nc(cc2)C)C(=O)O	"InChI=1S/C12H12N2O3/c1-3-14-6-9(12(16)17)10(15)8-5-4-7(2)13-11(8)14/h4-6H,3H2,1-2H3,(H,16,17)"
4340	T67 GNV JN IHJ CNW G1 KR	CN1c2ccc(cc2C(=NCC1=O)c3ccccc3)[N+](=O)[O-]	"InChI=1S/C16H13N3O3/c1-18-14-8-7-12(19(21)22)9-13(14)16(17-10-15(18)20)11-5-3-2-4-6-11/h2-9H,10H2,1H3"
4422	T666 1A M BN EV KO&&TJ DVQ HF M1 I- AT6N DNTJ D1	CC1COc2c3n1cc(c(=O)c3cc(c2N4CCN(CC4)C)F)C(=O)O	"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)"
4457	OS2&2SPO&O1&O1	CCS(=O)CCSP(=O)(OC)OC	"InChI=1S/C6H15O4PS2/c1-4-13(8)6-5-12-11(7,9-2)10-3/h4-6H2,1-3H3"
4488	ZR CQ DVQ	c1cc(c(cc1N)O)C(=O)O	"InChI=1S/C7H7NO3/c8-4-1-2-5(7(10)11)6(9)3-4/h1-3,9H,8H2,(H,10,11)"
4545	T66 BN DN INJ EMR CE& HM1	CNc1cc2c(cn1)ncnc2Nc3cccc(c3)Br	"InChI=1S/C14H12BrN5/c1-16-13-6-11-12(7-17-13)18-8-19-14(11)20-10-4-2-3-9(15)5-10/h2-8H,1H3,(H,16,17)(H,18,19,20)"
4624	QR CQ EQ BV2R DQ	c1cc(ccc1CCC(=O)c2c(cc(cc2O)O)O)O	"InChI=1S/C15H14O5/c16-10-4-1-9(2-5-10)3-6-12(18)15-13(19)7-11(17)8-14(15)20/h1-2,4-5,7-8,16-17,19-20H,3,6H2"
4645	T6N CNJ B1 DO1 FG ENU- BT5MYMTJ	Cc1nc(c(c(n1)Cl)NC2=NCCN2)OC	"InChI=1S/C9H12ClN5O/c1-5-13-7(10)6(8(14-5)16-2)15-9-11-3-4-12-9/h3-4H2,1-2H3,(H2,11,12,15)"
4645	T6N CNJ B1 DO1 FG EM- BT5M CN BUTJ	Cc1nc(c(c(n1)Cl)NC2=NCCN2)OC	"InChI=1S/C9H12ClN5O/c1-5-13-7(10)6(8(14-5)16-2)15-9-11-3-4-12-9/h3-4H2,1-2H3,(H2,11,12,15)"
4664	T6NTJ A- DT6NTJ A3VR DF& DVZ	c1cc(ccc1C(=O)CCCN2CCC(CC2)(C(=O)N)N3CCCCC3)F	"InChI=1S/C21H30FN3O2/c22-18-8-6-17(7-9-18)19(26)5-4-12-24-15-10-21(11-16-24,20(23)27)25-13-2-1-3-14-25/h6-9H,1-5,10-16H2,(H2,23,27)"
4724	T66 BN DNJ EZ HO1 IO1 C- AT6N DNTJ DV- BT5OJ	COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)c4ccco4	"InChI=1S/C19H21N5O4/c1-26-15-10-12-13(11-16(15)27-2)21-19(22-17(12)20)24-7-5-23(6-8-24)18(25)14-4-3-9-28-14/h3-4,9-11H,5-8H2,1-2H3,(H2,20,21,22)"
4768	T6N CN ENJ BMY1&1 DMY1&1 FG	CC(C)/N=c\1/[nH]/c(=N/C(C)C)/nc([nH]1)Cl	"InChI=1S/C9H16ClN5/c1-5(2)11-8-13-7(10)14-9(15-8)12-6(3)4/h5-6H,1-4H3,(H2,11,12,13,14,15)"
4819	T6N CNJ BZ DZ ER DG& F2	CCc1c(c([nH]c(=N)n1)N)c2ccc(cc2)Cl	"InChI=1S/C12H13ClN4/c1-2-9-10(11(14)17-12(15)16-9)7-3-5-8(13)6-4-7/h3-6H,2H2,1H3,(H4,14,15,16,17)"
4913	T5MVTJ DR DO1 CO- AL6TJ	COc1ccc(cc1OC2CCCC2)C3CC(=O)NC3	"InChI=1S/C16H21NO3/c1-19-14-7-6-11(12-9-16(18)17-10-12)8-15(14)20-13-4-2-3-5-13/h6-8,12-13H,2-5,9-10H2,1H3,(H,17,18)"
4959	T56 BSWMVJ	c1ccc2c(c1)C(=O)NS2(=O)=O	"InChI=1S/C7H5NO3S/c9-7-5-3-1-2-4-6(5)12(10,11)8-7/h1-4H,(H,8,9)"
5055	T6NJ C1XQPQQO&PQQO	c1cc(cnc1)CC(O)(P(=O)(O)O)P(=O)(O)O	"InChI=1S/C7H11NO7P2/c9-7(16(10,11)12,17(13,14)15)4-6-2-1-3-8-5-6/h1-3,5,9H,4H2,(H2,10,11,12)(H2,13,14,15)"
5132	T6N CNJ BO1 DO1 FMSWR DZ	COc1cc(nc(n1)OC)NS(=O)(=O)c2ccc(cc2)N	"InChI=1S/C12H14N4O4S/c1-19-11-7-10(14-12(15-11)20-2)16-21(17,18)9-5-3-8(13)4-6-9/h3-7H,13H2,1-2H3,(H,14,15,16)"
5142	ZSWR DZ	c1cc(ccc1N)S(=O)(=O)N	"InChI=1S/C6H8N2O2S/c7-5-1-3-6(4-2-5)11(8,9)10/h1-4H,7H2,(H2,8,9,10)"
5145	T6NJ BMSWR DZ	c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)N	"InChI=1S/C11H11N3O2S/c12-9-4-6-10(7-5-9)17(15,16)14-11-3-1-2-8-13-11/h1-8H,12H2,(H,13,14)"
5151	T5NOJ CMSWR DZ& D1 E1	Cc1c(noc1NS(=O)(=O)c2ccc(cc2)N)C	"InChI=1S/C11H13N3O3S/c1-7-8(2)13-17-11(7)14-18(15,16)10-5-3-9(12)4-6-10/h3-6,14H,12H2,1-2H3"
5157	SCN4SO&1	CS(=O)CCCCN=C=S	"InChI=1S/C6H11NOS2/c1-10(8)5-3-2-4-7-6-9/h2-5H2,1H3"
5190	T5NN DSJ CX1&1&1 EN1&VM1	CC(C)(C)c1nnc(s1)N(C)C(=O)NC	"InChI=1S/C9H16N4OS/c1-9(2,3)6-11-12-8(15-6)13(5)7(14)10-4/h1-5H3,(H,10,14)"
5208	T66 BN DNJ EZ HO1 IO1 C- AT6N DNTJ DV- BT5OTJ	COc1cc2c(cc1OC)nc(nc2N)N3CCN(CC3)C(=O)C4CCCO4	"InChI=1S/C19H25N5O4/c1-26-15-10-12-13(11-16(15)27-2)21-19(22-17(12)20)24-7-5-23(6-8-24)18(25)14-4-3-9-28-14/h10-11,14H,3-9H2,1-2H3,(H2,20,21,22)"
5220	2K2&2&2 &&ion	CC[N+](CC)(CC)CC	"InChI=1S/C8H20N/c1-5-9(6-2,7-3)8-4/h5-8H2,1-4H3/q+1"
5254	T3NTJ APS&- AT3NTJ&- AT3NTJ	C1CN1P(=S)(N2CC2)N3CC3	"InChI=1S/C6H12N3PS/c11-10(7-1-2-7,8-3-4-8)9-5-6-9/h1-6H2"
5256	1N1&YUS&SSYUS&N1&1	CN(C)C(=S)SSC(=S)N(C)C	InChI=1S/C6H12N2S4/c1-7(2)5(9)11-12-6(10)8(3)4/h1-4H3
5276	L B656 HVJ  EO2N2&2 KO2N2&2	CCN(CC)CCOc1ccc-2c(c1)C(=O)c3c2ccc(c3)OCCN(CC)CC	"InChI=1S/C25H34N2O3/c1-5-26(6-2)13-15-29-19-9-11-21-22-12-10-20(30-16-14-27(7-3)8-4)18-24(22)25(28)23(21)17-19/h9-12,17-18H,5-8,13-16H2,1-4H3"
5368	FXFFR CNW ENW DN3&3	CCCN(CCC)c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-]	"InChI=1S/C13H16F3N3O4/c1-3-5-17(6-4-2)12-10(18(20)21)7-9(13(14,15)16)8-11(12)19(22)23/h7-8H,3-6H2,1-2H3"
5399	T5SJ BV1VXFFF	c1cc(sc1)C(=O)CC(=O)C(F)(F)F	"InChI=1S/C8H5F3O2S/c9-8(10,11)7(13)4-5(12)6-2-1-3-14-6/h1-3H,4H2"
5408	Z2R DQ	c1cc(ccc1CCN)O	"InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2"
5430	FXFFR CMR BVO4	CCCCOC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F	"InChI=1S/C18H18F3NO2/c1-2-3-11-24-17(23)15-9-4-5-10-16(15)22-14-8-6-7-13(12-14)18(19,20)21/h4-10,12,22H,2-3,11H2,1H3"
