1V1	CC(=O)C
L66&TJ	c12ccccc1CCCC2	
L66J BQ EQ	c12c(ccc(c1cccc2)O)O	
L66&TJ GQ JG	c12ccccc1C(CCC2Cl)O	
T56 BO AU- E GUTJ	O1C2=C(CC1)CC=CC2	
L B666J	c12c3ccccc3ccc1cccc2	
L C666J	c12cc3ccccc3cc1cccc2	
L D6 C6 B566 MNJ	N1=c2c(=C3C4C(=CC=C13)C=CC=C4)c1ccccc1cc2	
T D6 C6 B566 MNJ	N1=c2c(=C3C4C(=CC=C13)C=CC=C4)c1ccccc1cc2	
T B566 DMJ	[nH]1cc2c3c(ccc2c1)cccc3	
T E6 C666 ANV&&TTJ	N12C(=O)c3cc4ccccc4cc3CC1CCCC2	
T C566 DMJ	[nH]1c2cc3c(cc2cc1)cccc3	
L B656 HVJ ENW KG	C1(=O)c2c(-c3c1cc(cc3)Cl)ccc(c2)[N](=O)[O-]	
T I5 F6 D6 C665 JO VOJ	o1[c]2[cH][cH][c]3[cH][c]4[c]5cc6c(occ6)c[c]5[cH][cH][c]4[cH][c]3[c]2cc1		
T C666 BK ISJ B2N1&1	[N+]1(=c2c(=[S]c3c1cccc3)cccc2)CCN(C)C	
T C666 BNJ B2N1&1	[N]1(=c2c(=Cc3c1cccc3)cccc2)CCN(C)C	
T C666 BKJ B1 EZ MZ &GH &G	[n+]1([c]2[c]([cH][c]3[c]1[cH][c]([cH][cH]3)N)ccc(c2)N)C.Cl.[Cl-]	
L B5 G566J	C12C3=CC=CC3C3=CC=CC3=C1C=CC=C2	
T D6 B666 KN&TT&J	N12C(c3c(CC2)cccc3)Cc2ccccc2C1	
L E5 B666 OV MUTJ A1 E1	C1(=O)C=C2C(C3CCC4(CCCC4C3CC2)C)(CC1)C	
L C666 BV IVJ D1Q GQ KQ	C1(=O)c2c(C(=O)c3c1c(ccc3O)CO)c(ccc2)O	
L F6 E6 B666 BUTJ F1 IQ J1 J1 N1 O1 R1 U1 U1	C12C3=CCC4C5(CCC(C(C5CCC4(C3(CCC1(CCC(C2)(C)C)C)C)C)(C)C)O)C	
T C6 B566 LO&TT&J EQ FQ JQ OQ	O1CC2(C(c3c1cc(cc3)O)c1cc(c(cc1C2)O)O)O	
L566 1A LJ	c12c3C=Cc1cccc2ccc3	
L666 B6 2AB PJ	c12c3c4ccc1cccc2ccc3ccc4	
L C6665 1A PJ	c12c3c4ccccc4cc1cccc2C=C3	
T666 B6 C6 3ABC S KMJ	N1c2c3c4c5c(cc3ccc2)cccc5ccc4=C1	
L C6566 O6 U6 N5 2AO C&J	c12c3c4ccccc4c1cccc2c1c2c3cccc2c2ccccc12	
L C6666 P6 W6 O6 2AP E&-&&&TTTTJ	c12c3c4ccccc4cc1cccc2C1C2C3CCCC2CC2CCCCC12	
L666 N6 B6 R6 Q6 4ABRS C&J	c12c3c4-c5c6c(C3C=Cc2cccc1cc4)ccc1c6c(cc5)C=CC1	
L F6 D6 B6 P6666 2AB E&J	[c]12[c]3[c]4c5cc6ccccc6cc5cc3c3ccccc3[c]1[cH][cH][cH][c]2[cH][cH]4	
T G6 E6 B6666 C6 3ABC D& FN MN WHJ	[n]1[c]2C3C4=C5C6C(=CC=C5[c]2[n][c]2[c]1[cH][cH][cH][cH]2)C=CC=C6CC4C=CC3	
L D66 K666 1A U EHJ	C12=C3Cc4ccccc4C1c1ccccc1C=C2C=CC3	
T D6 C6666 B6 T6 5ABCDU B& MOJ	O1[c]2[c]3c4c5c1cccc5cc1c4c([c]4[c]3[c]([cH][cH][cH]4)[cH][cH]2)ccc1	
L E6 C6666 T6 S6 2AT E&J	c12c3c4cc5ccccc5cc4cc1cccc2c1c2c3cccc2ccc1	
T F6 C6 B5 O6666 D6 4ABCD F& MSJ	[S]1=C2c3c4c5c(-c6c(C14)cccc6)cccc5c1c3C(c3ccccc23)CC=C1	
L E6 E-6 D5 C4566 2AE- WTJ	C12C3C4C5C6CCCC7CCCC(C5C4C1CCCC2CCC3)C67	
L666 B-6 B6 C6 4ABB-C U GH MHJ	c12c3c4c5cc1CCC=C2C=C1CCC=C(C=C4C=CC5)C31	
L666 B-6 B6 B-&6 B6 C6 6ABBB-B-&C D& BXTJ	C123C4C5CC6C1C(CC1CCCC(CC7CCCC(CC4CCC5)C27)C31)CCC6	
L665 K6 J6 J-6 I6 H6 6AIJJJ-K D& JXTJ	C123C4C5CCCC4CC4C1C(CC1CCCC(CC6C2C5CCC6)C31)CCC4		
T E6 E-6 C6666 2AE- W CN ON DHJ	[N]12=C[c]3[cH][cH][cH][c]4[cH][cH][cH][c](C2=Nc2c5c1cccc5ccc2)[c]34	
T E6 E-6 D5 C5566 2AE- A& OSJ	[S]1=C2C(=C3C4=c5c(=C13)cccc5C=CC4)[c]1[cH][cH][cH][c]3[cH][cH][cH][c]2[c]13	
T656 M6 B6 Q6 P5 4ABQR A& HN WNJ	N1=Cc2c3c4c(cc2)c2c5c(c4ccc13)ccc1c5c(N=C1)cc2	
L H6 H--6 H-6 H--&6 G6 E6 C6666 B-6 B6 7ABB-CH-H--H--& P&-TJ	C12C3C4C5C6CC7C8CCC9CCCC%10CC%11CCCC(C7CC6CC4CC1CCCC2CC1CCCC(C5)C31)C%11C8C9%10	
T66 BNJ EQ HO1 IQ D- CT6NJ EVQ	[n]1[c]2[c]([c]([c]([cH]1)c1cncc(c1)C(=O)O)O)cc(c(c2)O)OC	
T6N DNJ B- CT6NTJ A1 EQ	n1c(cncc1)C1CN(CC(C1)O)C	
T6NTJ A1 B- BT6NJ	N1(C(CCCC1)c1ncccc1)C	
L66J C- DL66J B- AL6TJ	c12cc(ccc1cccc2)c1cc(c2c(c1)cccc2)C1CCCCC1	
T66 CNJ H- HT66 CNJ G- AL6TJ C- AL6TJ	n1cc2c(cc1)cc(cc2)c1c(c2c(cncc2)cc1)C1CC(CCC1)C1CCCCC1	
T5SJ B- CT5SJ	[S]1=C(C=CC1)C1=CC[S]=C1	
T6NJ BN2N1&1&1- BT5SJ EE	n1c(cccc1)N(CCN(C)C)CC1=[S]C(C=C1)Br		
T6NJ BO2N2&2 FXQR DR&&- BT5OJ	n1c(cccc1C(O)(c1ccc(cc1)c1ccccc1)c1occc1)OCCN(CC)CC	
L66J C- DL6OJ& D- DT6NJ	c12cc(c(cc1cccc2)c1ccncc1)C1=CCOC=C1	
L66J C- DT6OTJ& D- DT6NJ	c12cc(c(cc1cccc2)c1ccncc1)C1CCOCC1	
L66J BG EE C- DT6NJ& D- DT6OTJ	c12c(c(c(c(c1cccc2)Br)C1CCOCC1)c1ccncc1)Cl	
L6TJ A&- AL6TJ	[NH2]1(CCCCC1)C1CCCCC1	
T6-GE- DOTJ A-& AT6-GE-TJ	[Ge]12(CCOCC1)CCCCC2	
T66 COJ EVQ H-& DT6OJ	O1C=C2C(=CC3(C=C2)C=COC=C3)C(=C1)C(=O)O	
T6SXS EXTJ B-& AL5XTJ& E-& AL5XTJ	S1C2(SCC3(C1)CCCC3)CCCC2	
T56 BO-AS-OJ C-& CT56 BO-AS-OJ	O1[As]2(Oc3c1cccc3)Oc1c(O2)cccc1	
T E6 D6 B666 CO NXJ N-& BT56 BXO DHJ	O1C2=C3C(=CC=CC3)C=C=C2C2([c]3[c]1[c]1[cH][cH][cH][cH][c]1[cH][cH]3)OCC1C2C=CC=C1	
T5VOXJ C-& AL4XXTJ	C1(=O)OC2(C=C1)C(CC2)(C)C	
T666 1A N AX DMTJ	C123CCNCC1CCCC2CCCC3	
L55 ATJ	C1C2CCC1CC2	
T55 COTJ	O1CC2C(C1)CCC2	
T55 A COTJ	O1C2CC(C1)CC2	
L66 A BTJ	C1CC2CCC1CC2	
T66 A B AMTJ	N1CC2CCC1CC2	
T56 A ANTJ A1 GQ	N1(C2CCC1CC(C2)O)C	
T67 A B AO HOTJ	O1CC2CCC1COC2	
T66 A DM HOTJ	N1CC2CC(C1)COC2	
T66 A B ASTJ	S1CC2CCC1CC2	
T56 A DOTJ	O1CC2CC1CCC2	
T56 A FOTJ	O1C2CC(CC2)CC1	
T67 A DMTJ	N1CC2CC(C1)CCCC2	
L666/GL 2AF LTJ	C12CCCCC1C1CCC2CC1
L566/EK 2AE K EXTJ	C123C(CCC1)C(CCC2)CC3	
L5 G66 N66/FS 2AE STJ	C12CCCC1C1C3CCCCC3C2C2CCCCC12	
L646/B-F/BI A A 2BF I BX FXTJ	C123CC(CCC1)(CCC2)C3	
L D55 D6 2DH L DX HXTJ	C123C(CCC1)(CCC2)CCCC3	
L566 F6/FK/FO 3AEF O FXTJ	C123C4C(CCC4)C(CC1)CC2CCCC3	
L535 B5/CG 3ABC ITJ	C12C3C4CC1C2C4C3C	
T C655 A ASJ	S1=c2c3ccccc3c=1cc2	
T C655 A AM EO GO FHJ	N1C2C3=COCOC3=C1C=C2		
L D6 C555 A AH JHJ	C1=C2C3C(C1C=C2)c1ccccc1C3			
T C555 B6 A 1B N AOX EOJ	O1C23c4cocc4C1=CC2=CC=CC3		
T57 B5 A 1B L BXOTJ	C123OCC(C1)CCCC2CCC3	
T C6566 N6 O 1A S IN QN PU SUTJ	N12C3=C(C4CCCCC14)C1=NCCC(C3CCC2)C1	
T D3556 J5 K 2AF N EOX HO NO GH KHJ	O1C23C4=C(C=C12)C1CC(=C4OC3)OC1	
T666 B 1A L DOTJ	O1C2CC3C(C1)CCCC3CC2	
T76 B6 A C 1B L EO FHTJ	O1C2CC3CC(C1)CCC3CC2	
L666/GL 2AF LTJ	C12CCCCC1C1CCC2CC1	
L C66 L666/KT 2AJ TTJ	C12CC3CCCCC3CC1C1C3CCCCC3C2CC1	
T C66 L56 R66/KW 2AJ W NOTJ	O1CC2C3C4C(CC5CCCCC5C4)C(C2C1)C1CCCCC31	
T D666 C6 A B 1C P CX JU NH&TT&J	C123CCC(=CC2=CCCC3)c2c1cccc2	
T6 G5 F66 C6 A B 2CF S AOOX FX IOTJ	O1OC23CCC41C1COCC1CCC4C2CCCC3	
T566 F5/FK/FN 3AEF N CO FXTJ	O1CC2C(C34CCC2CC3CCC4)C1	
T5536/FK 3AAE K AX COTJ	C12(C3OCC1C1CC23CCC1)C	
L6 H665/FP 2AF P FXTJ	C123C(CCCC1)C(C1C(C2)CCCC1)CC3	
T54 H5 B6 B6/GO A 3BBF O BX GN AH&&&&TJ	C12(C=C3C=C1C14C(=CC=C1)[N](=C23)CCC4)C	
T B666/GL A 2BG L GXOO JHTJ	C123OOC(CC1CCCC2)CC3		
L F5 E5 C655 A F-TJ	C1C2C3CC4C5CCCC5CC4CC3C1CC2	
L E5 D5 C555 A E-TJ	C1C2C3C4C5CCCC5CC4CC3C1CC2	
L F5 E5 D5 C555 A D- F-TJ	C1C2C3C4C5C6CCCC6CC5CC4CC3C1CC2	
L55 F6 F6/BG/HM A 2FG MTJ	C1C2CCC1CC2C1CCCCC1	
L C656 M6 J5 A KTJ	C1C2C3CCCCC3C1C1CCC32CCCCC13	
L E6 D58 N65 A D-TJ	C1C2CC3C4CCCCC4CC3CC3C1CCC2C3CC	
L C657 N6 K5 A LTJ	C1C2C3CCCCC3C1CC1CCC32CCCCC13C	
L66 B6 A B- C 1B ITJ	C1C2CC3CC1CC(C3)C2	
T66 B6 A B- C 1B I BN DN FN HNTJ	N12CN3CN(C1)CN(C3)C2	
T66 B6 A B- C 1B ITJ BE	C1C2(CC3CC1CC(C3)C2)Br	
L555/BG 2AB ITJ	C12C3CCC1CC3C2C	
T566/BH 2AB K AN JMTJ	N12C3CCC1CCC3C2NC	
L545/BF 2AB HTJ	C12C3CCC1C3C2C	
T555/BG 2AB I DOTJ	O1CC2C3C1CC2C3C	
T C3666/FM 2AG M DO LOTJ	O1C2CC3C4C(C12)COC3CCC4	
T B5565/GM 2AH M IO KOTJ	O1C2C3C4CCCC4C2CC3OC1	
T666 B C 1A K EOTJ	O1C2CCC3C1CCCC3C2		
L666 B C 1A K EHTJ	C12CCC3CC1CCCC2C3	
T756/EK F 2AG K HOTJ	O1C2C3CCCC(C2)CC3C1		
T B4656/FL 3ABE L IOTJ	O1C2C3C4CCC4C(C2)CC3C1	
T B66 L667/HT 3ABG T KM RKHOSTJ	N1C2C3[N+](OSC(C4C3CCCC4)C2)(C2C1CCCC2)C	
T C6 B666/JO A 2BK O AOTJ	O1C2C3CCCCC3CC3C2CCC1C3	
T76 B6 A C 1B L EOTJ	O1C2CC3CC(C1)CCC3CC2	
T D5 B665 A 1B N EO GO MNOTJ	O1C2C3ON4CC3C(CC2OC1)CC4	
T E6 D566 B5 A C 2BD Q AM DX HMTJ	N1C2CC3(C4CCNCC4CC3C31CCC2C3)C	
